Continent,Country,Category,FIPS_CNTRY,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013,Average,id
Africa,Cameroon,Other non-NYDF Signatory,CM,0.0064504,0.0047154,0.0039002,0.0031340,0.0040692,0.0062271,0.0079957,0.0062867,0.0080624,0.0114068,0.0059516,0.0100036,0.0171628,0.0071192,18
America,Guatemala,Other non-NYDF Signatory,GT,0.0055760,0.0054114,0.0084370,0.0049526,0.0096469,0.0061123,0.0144419,0.0090378,0.0115331,0.0078417,0.0058422,0.0105162,0.0066367,0.0080932,19
Asia,Vietnam,Other NYDF Signatory,VM,0.0055729,0.0051541,0.0042771,0.0067251,0.0108056,0.0094875,0.0095069,0.0134966,0.0185262,0.0240727,0.0191304,0.0237733,0.0155891,0.0122938,20
Asia,Myanmar,Other non-NYDF Signatory,BM,0.0054622,0.0069641,0.0080205,0.0093898,0.0102192,0.0150538,0.0178027,0.0142188,0.0290527,0.0227546,0.0196172,0.0292143,0.0330481,0.0164205,21
Africa,Central African Republic,Other non-NYDF Signatory,CT,0.0054594,0.0052217,0.0021389,0.0020462,0.0041438,0.0079129,0.0064388,0.0047375,0.0086793,0.0090485,0.0091314,0.0092363,0.0061754,0.0059520,22
Africa,Uganda,Other non-NYDF Signatory,UG,0.0054412,0.0013354,0.0017881,0.0022564,0.0042787,0.0044735,0.0061940,0.0060676,0.0040135,0.0069494,0.0123282,0.0050380,0.0057143,0.0048557,23
Africa,Ghana,Other non-NYDF Signatory,GH,0.0049557,0.0080293,0.0024269,0.0016086,0.0041504,0.0030839,0.0045220,0.0039751,0.0047338,0.0022678,0.0046738,0.0040356,0.0081347,0.0042977,24
Africa,Mozambique,Other non-NYDF Signatory,MZ,0.0048892,0.0076552,0.0056984,0.0065695,0.0114377,0.0153482,0.0117715,0.0182648,0.0204603,0.0190308,0.0156719,0.0139339,0.0167790,0.0125229,25
Asia,Laos,Other non-NYDF Signatory,LA,0.0047883,0.0064074,0.0098512,0.0064830,0.0083448,0.0161630,0.0177202,0.0105535,0.0210905,0.0247497,0.0202204,0.0204965,0.0284843,0.0144978,26
Asia,Philippines,Other NYDF Signatory,RP,0.0046900,0.0039364,0.0041551,0.0054625,0.0061518,0.0080819,0.0090872,0.0055097,0.0091179,0.0147862,0.0057553,0.0086850,0.0087986,0.0070970,27
